cts,date,GPS (Lat.) [deg],GPS (Long.) [deg],GPS (Alt.) [m],GPS (2D) [m/s],GPS (3D) [m/s],GPS (days) [deg],GPS (secs) [s],GPS (DOP) [deg],GPS (fix) [deg],altitude system,longAccel,latAccel
207000,2023-12-04T02:47:02.410Z,31.15158411,121.4816685,2.114373544,6.568124333,6.561603667,8738,10022.41074,24.3258843,3,MSLV,0.01498801,0.545443645
207100,2023-12-04T02:47:02.508Z,31.15158046,121.4816692,2.112396103,6.640879228,6.633519083,8738,10022.50868,24.32569775,3,MSLV,-0.515347722,0.221223022
207200,2023-12-04T02:47:02.606Z,31.15157681,121.4816698,2.110418662,6.713634124,6.7054345,8738,10022.60662,24.32551119,3,MSLV,-0.36942446,0.380215827
207300,2023-12-04T02:47:02.704Z,31.15157316,121.4816705,2.108441222,6.78638902,6.777349916,8738,10022.70456,24.32532464,3,MSLV,-0.542565947,0.743884892
207400,2023-12-04T02:47:02.802Z,31.1515695,121.4816711,2.106463781,6.859143916,6.849265332,8738,10022.8025,24.32513809,3,MSLV,-0.385491607,0.645803357
207500,2023-12-04T02:47:02.900Z,31.15156585,121.4816718,2.10448634,6.931898812,6.921180749,8738,10022.90044,24.32495154,3,MSLV,-0.263536539,0.04821406
207600,2023-12-04T02:47:02.998Z,31.1515622,121.4816724,2.102508899,7.004653708,6.993096165,8738,10022.99838,24.32476499,3,MSLV,-0.151199041,0.371342926
207700,2023-12-04T02:47:03.096Z,31.15155855,121.4816731,2.100531458,7.077408603,7.065011581,8738,10023.09632,24.32457844,3,MSLV,-0.293165468,0.497961631
207800,2023-12-04T02:47:03.194Z,31.15155489,121.4816737,2.098554018,7.150163499,7.136926997,8738,10023.19426,24.32439189,3,MSLV,-0.190407674,0.632613909
207900,2023-12-04T02:47:03.292Z,31.15155124,121.4816743,2.096576577,7.222918395,7.208842414,8738,10023.2922,24.32420534,3,MSLV,-0.370143885,0.403717026
208000,2023-12-04T02:47:03.390Z,31.15154759,121.481675,2.094599136,7.295673291,7.28075783,8738,10023.39014,24.32401879,3,MSLV,-0.380215827,0.503117506
208100,2023-12-04T02:47:03.488Z,31.15154394,121.4816756,2.092621695,7.368428187,7.352673246,8738,10023.48808,24.32383224,3,MSLV,-0.142685851,0.407913669
208200,2023-12-04T02:47:03.586Z,31.15154028,121.4816763,2.090644255,7.441183083,7.424588662,8738,10023.58602,24.32364568,3,MSLV,-0.462589928,0.472422062
208300,2023-12-04T02:47:03.683Z,31.15153663,121.4816769,2.088666814,7.513937979,7.496504079,8738,10023.68395,24.32345913,3,MSLV,-0.263410324,0.646093651
208400,2023-12-04T02:47:03.781Z,31.15153298,121.4816776,2.086689373,7.586692874,7.568419495,8738,10023.78189,24.32327258,3,MSLV,-0.260431655,0.63501199
208500,2023-12-04T02:47:03.879Z,31.15152932,121.4816782,2.084711932,7.65944777,7.640334911,8738,10023.87983,24.32308603,3,MSLV,-0.397002398,0.822302158
208600,2023-12-04T02:47:03.977Z,31.15152567,121.4816789,2.082734492,7.732202666,7.712250328,8738,10023.97777,24.32289948,3,MSLV,-0.245443645,0.761031175
208700,2023-12-04T02:47:04.075Z,31.15152202,121.4816795,2.080757051,7.804957562,7.784165744,8738,10024.07571,24.32271293,3,MSLV,-0.473980815,0.790167866
208800,2023-12-04T02:47:04.173Z,31.15151837,121.4816802,2.07877961,7.877712458,7.85608116,8738,10024.17365,24.32252638,3,MSLV,-0.188848921,0.970623501
208900,2023-12-04T02:47:04.271Z,31.15151471,121.4816808,2.076802169,7.950467354,7.927996576,8738,10024.27159,24.32233983,3,MSLV,-0.342446043,0.469544365
209000,2023-12-04T02:47:04.369Z,31.15151106,121.4816814,2.074824729,8.023222249,7.999911993,8738,10024.36953,24.32215328,3,MSLV,-0.267196769,0.609869999
209100,2023-12-04T02:47:04.467Z,31.15150741,121.4816821,2.072847288,8.095977145,8.071827409,8738,10024.46747,24.32196673,3,MSLV,-0.251678657,1.267625899
209200,2023-12-04T02:47:04.565Z,31.15150376,121.4816827,2.070869847,8.168732041,8.143742825,8738,10024.56541,24.32178017,3,MSLV,-0.546642686,1.361870504
209300,2023-12-04T02:47:04.663Z,31.1515001,121.4816834,2.068892406,8.241486937,8.215658242,8738,10024.66335,24.32159362,3,MSLV,-0.295083933,0.995803357
209400,2023-12-04T02:47:04.761Z,31.15149645,121.481684,2.066914966,8.314241833,8.287573658,8738,10024.76129,24.32140707,3,MSLV,-0.577338129,0.742565947
209500,2023-12-04T02:47:04.859Z,31.1514928,121.4816847,2.064937525,8.386996729,8.359489074,8738,10024.85923,24.32122052,3,MSLV,-0.269304556,1.178417266
209600,2023-12-04T02:47:04.957Z,31.15148915,121.4816853,2.062960084,8.459751624,8.43140449,8738,10024.95717,24.32103397,3,MSLV,-0.459952038,1.164388489
209700,2023-12-04T02:47:05.055Z,31.15148549,121.481686,2.060982643,8.53250652,8.503319907,8738,10025.0551,24.32084742,3,MSLV,-0.503357314,0.4941247
209800,2023-12-04T02:47:05.153Z,31.15148184,121.4816866,2.059005203,8.605261416,8.575235323,8738,10025.15304,24.32066087,3,MSLV,-0.359207371,0.912659346
209900,2023-12-04T02:47:05.250Z,31.15147819,121.4816873,2.057027762,8.678016312,8.647150739,8738,10025.25098,24.32047432,3,MSLV,-0.336330935,1.774100719
210000,2023-12-04T02:47:05.348Z,31.15147453,121.4816879,2.055050321,8.750771208,8.719066155,8738,10025.34892,24.32028777,3,MSLV,-0.458633094,1.015827338
210100,2023-12-04T02:47:05.467Z,31.1514713,121.4816883,2.098401323,8.858425222,8.818563054,8738,10025.46732,24.32,3.163384942,MSLV,-0.1941247,0.740767386
210200,2023-12-04T02:47:05.527Z,31.15146688,121.4816894,2.012878389,8.86685706,8.839642651,8738,10025.52755,24.32,2.862247848,MSLV,-0.207673861,1.088609113
210300,2023-12-04T02:47:05.587Z,31.15146245,121.4816904,1.927355454,8.875288899,8.860722247,8738,10025.58778,24.32,2.561110754,MSLV,-0.533693046,1.209592326
210400,2023-12-04T02:47:05.674Z,31.15145628,121.4816924,1.815835154,8.897759315,8.902599737,8738,10025.674,24.32,1.740026339,MSLV,-0.190167866,1.189568345
210500,2023-12-04T02:47:05.704Z,31.15145387,121.4816924,1.760425928,8.889929751,8.899588366,8738,10025.70412,24.32,2.041163433,MSLV,-0.457276284,0.799697084
210600,2023-12-04T02:47:05.733Z,31.15145146,121.4816924,1.705016703,8.882100186,8.896576995,8738,10025.73423,24.32,2.342300527,MSLV,-0.270863309,0.811870504
210700,2023-12-04T02:47:05.763Z,31.15144905,121.4816925,1.649607478,8.874270622,8.893565624,8738,10025.76434,24.32,2.64343762,MSLV,-0.380095923,1.105995204
210800,2023-12-04T02:47:05.760Z,31.15144877,121.4816914,1.481684922,8.868380942,8.894988276,8738,10025.7612,25.40134733,3.055425286,MSLV,-0.189928058,1.179256595
210900,2023-12-04T02:47:05.971Z,31.15143482,121.4816974,2.037583997,8.85001158,8.867885937,8738,10025.972,19.52616263,2.754288192,MSLV,-0.383213429,0.9441247
211000,2023-12-04T02:47:06.182Z,31.15142088,121.4817033,2.593483072,8.831642217,8.840783599,8738,10026.18279,13.65097793,2.453151099,MSLV,-0.216786571,0.89088729
211100,2023-12-04T02:47:06.451Z,31.15140262,121.4817098,3.323700769,8.805456154,8.8,8738,10026.45146,4.81,2,MSLV,-0.427218225,1.150479616
211200,2023-12-04T02:47:06.547Z,31.15139708,121.4817148,3.685669231,8.821953846,8.8,8738,10026.54762,4.81,2,MSLV,-0.202757794,1.089088729
211300,2023-12-04T02:47:06.644Z,31.15139198,121.4817192,3.872524615,8.76831,8.822492308,8738,10026.64377,4.81,2,MSLV,-0.407926291,0.682443519
211400,2023-12-04T02:47:06.738Z,31.15138724,121.4817251,3.301513077,8.695733077,8.766007692,8738,10026.73992,4.81,2,MSLV,-0.351558753,1.033693046
211500,2023-12-04T02:47:06.834Z,31.15138119,121.4817295,2.083002308,8.875910769,8.698861538,8738,10026.83608,4.81,2,MSLV,-0.327817746,0.92529976
211600,2023-12-04T02:47:06.932Z,31.15137582,121.4817341,3.661695385,8.853000769,8.870661538,8738,10026.93223,4.81,2,MSLV,-0.442086331,0.949280576
211700,2023-12-04T02:47:07.028Z,31.15137175,121.4817396,3.625854615,8.630663846,8.855938462,8738,10027.02838,4.81,2,MSLV,-0.294724221,0.792326139
211800,2023-12-04T02:47:07.125Z,31.15136648,121.4817434,2.249078462,8.673981538,8.627361538,8738,10027.12454,4.81,2,MSLV,-0.343285372,0.885611511
211900,2023-12-04T02:47:07.219Z,31.15136099,121.4817478,0.763243846,8.658793846,8.68,8738,10027.22069,4.81,2,MSLV,-0.35911271,1.000839329
212000,2023-12-04T02:47:07.311Z,31.1513555,121.481753,7.921734919,8.709,8.679507111,8738,10027.31292,3.246228756,2.03285924,MSLV,-0.407042787,1.013757415
212100,2023-12-04T02:47:07.412Z,31.15134775,121.4817549,7.923197779,8.709,8.680077057,8738,10027.41361,5.054474875,1.994862894,MSLV,-0.35059952,0.915347722
212200,2023-12-04T02:47:07.513Z,31.15134001,121.4817567,7.924660638,8.709,8.680647002,8738,10027.5143,6.862720994,1.956866548,MSLV,-0.638369305,0.581414868
212300,2023-12-04T02:47:07.614Z,31.15133227,121.4817586,7.926123497,8.709,8.681216947,8738,10027.61499,8.670967113,1.918870201,MSLV,-0.273501199,1.298081535
212400,2023-12-04T02:47:07.714Z,31.15132452,121.4817605,7.927586357,8.709,8.681786892,8738,10027.71568,10.47921323,1.880873855,MSLV,-0.589688249,1.990527578
212500,2023-12-04T02:47:07.815Z,31.15131678,121.4817624,7.929049216,8.709,8.682356837,8738,10027.81637,12.28745935,1.842877509,MSLV,-0.09028777,3.039808153
212600,2023-12-04T02:47:07.916Z,31.15130903,121.4817642,7.930512075,8.709,8.682926783,8738,10027.91706,14.09570547,1.804881163,MSLV,-0.173261391,2.918585132
212700,2023-12-04T02:47:08.016Z,31.15130129,121.4817661,7.931974935,8.709,8.683496728,8738,10028.01776,15.90395159,1.766884816,MSLV,-0.592086331,3.68057554
212800,2023-12-04T02:47:08.117Z,31.15129355,121.481768,7.933437794,8.709,8.684066673,8738,10028.11845,17.71219771,1.72888847,MSLV,-0.184904708,3.49854853
212900,2023-12-04T02:47:08.218Z,31.1512858,121.4817699,7.934900653,8.709,8.684636618,8738,10028.21914,19.52044383,1.690892124,MSLV,-0.325059952,3.715467626
213000,2023-12-04T02:47:08.318Z,31.15127806,121.4817717,7.936363513,8.709,8.685206563,8738,10028.31983,21.32868995,1.652895778,MSLV,-0.296282974,4.210191847
213100,2023-12-04T02:47:08.419Z,31.15127032,121.4817736,7.937826372,8.709,8.685776509,8738,10028.42052,23.13693607,1.614899431,MSLV,-0.141846523,4.900719424
213200,2023-12-04T02:47:08.520Z,31.15126257,121.4817755,7.939289231,8.709,8.686346454,8738,10028.52121,24.94518218,1.576903085,MSLV,-0.171822542,4.813429257
213300,2023-12-04T02:47:08.621Z,31.15125483,121.4817774,7.940752091,8.709,8.686916399,8738,10028.6219,26.7534283,1.538906739,MSLV,-0.236091127,4.444844125
213400,2023-12-04T02:47:08.721Z,31.15124709,121.4817792,7.94221495,8.709,8.687486344,8738,10028.72259,28.56167442,1.500910392,MSLV,-0.364268585,4.421822542
213500,2023-12-04T02:47:08.822Z,31.15123934,121.4817811,7.943677809,8.709,8.688056289,8738,10028.82328,30.36992054,1.462914046,MSLV,-0.175817241,4.806765114
213600,2023-12-04T02:47:08.923Z,31.1512316,121.481783,7.945140669,8.709,8.688626235,8738,10028.92397,32.17816666,1.4249177,MSLV,-0.319904077,4.842326139
213700,2023-12-04T02:47:09.023Z,31.15122385,121.4817849,7.946603528,8.709,8.68919618,8738,10029.02466,33.98641278,1.386921354,MSLV,-0.229256595,4.816306954
213800,2023-12-04T02:47:09.124Z,31.15121611,121.4817867,7.948066387,8.709,8.689766125,8738,10029.12535,35.7946589,1.348925007,MSLV,-0.189688249,4.909832134
213900,2023-12-04T02:47:09.225Z,31.15120837,121.4817886,7.949529247,8.709,8.69033607,8738,10029.22604,37.60290502,1.310928661,MSLV,-0.071582734,5.288009592
214000,2023-12-04T02:47:09.326Z,31.15120062,121.4817905,7.950992106,8.709,8.690906015,8738,10029.32673,39.41115114,1.272932315,MSLV,-0.220023981,5.930455635
214100,2023-12-04T02:47:09.426Z,31.15119288,121.4817924,7.952454965,8.709,8.69147596,8738,10029.42742,41.21939726,1.234935969,MSLV,-0.154916067,6.211151079
214200,2023-12-04T02:47:09.527Z,31.15118514,121.4817942,7.953917825,8.709,8.692045906,8738,10029.52811,43.02764338,1.196939622,MSLV,-0.10971223,6.181414868
214300,2023-12-04T02:47:09.628Z,31.15117739,121.4817961,7.955380684,8.709,8.692615851,8738,10029.6288,44.83588949,1.158943276,MSLV,-0.201312634,6.13126341
214400,2023-12-04T02:47:09.728Z,31.15116965,121.481798,7.956843543,8.709,8.693185796,8738,10029.72949,46.64413561,1.12094693,MSLV,-0.139568345,6.070983213
214500,2023-12-04T02:47:09.829Z,31.15116191,121.4817999,7.958306403,8.709,8.693755741,8738,10029.83018,48.45238173,1.082950583,MSLV,-0.158153477,6.232613909
214600,2023-12-04T02:47:09.930Z,31.15115416,121.4818017,7.959769262,8.709,8.694325686,8738,10029.93087,50.26062785,1.044954237,MSLV,-0.180215827,6.073980815
214700,2023-12-04T02:47:10.031Z,31.15114642,121.4818036,7.961232121,8.709,8.694895632,8738,10030.03156,52.06887397,1.006957891,MSLV,-0.07793765,5.750479616
214800,2023-12-04T02:47:10.131Z,31.15113867,121.4818055,7.962694981,8.709,8.695465577,8738,10030.13225,53.87712009,0.968961545,MSLV,-0.131654676,5.768944844
214900,2023-12-04T02:47:10.232Z,31.15113093,121.4818074,7.96415784,8.709,8.696035522,8738,10030.23294,55.68536621,0.930965198,MSLV,-0.104196643,5.805515588
215000,2023-12-04T02:47:10.333Z,31.15112319,121.4818092,7.965620699,8.709,8.696605467,8738,10030.33363,57.49361233,0.892968852,MSLV,-0.142685851,5.501678657
215100,2023-12-04T02:47:10.433Z,31.15111544,121.4818111,7.967083559,8.709,8.697175412,8738,10030.43432,59.30185845,0.854972506,MSLV,-0.219235138,5.361353023
215200,2023-12-04T02:47:10.534Z,31.1511077,121.481813,7.968546418,8.709,8.697745358,8738,10030.53501,61.11010457,0.81697616,MSLV,-0.129016787,5.288489209
215300,2023-12-04T02:47:10.635Z,31.15109996,121.4818149,7.970009277,8.709,8.698315303,8738,10030.6357,62.91835068,0.778979813,MSLV,-0.202877698,5.234172662
215400,2023-12-04T02:47:10.736Z,31.15109221,121.4818167,7.971472137,8.709,8.698885248,8738,10030.73639,64.7265968,0.740983467,MSLV,-0.16882494,4.948201439
215500,2023-12-04T02:47:10.836Z,31.15108447,121.4818186,7.972934996,8.709,8.699455193,8738,10030.83708,66.53484292,0.702987121,MSLV,-0.230815348,4.621702638
215600,2023-12-04T02:47:10.937Z,31.15107673,121.4818205,7.974397855,8.709,8.700025138,8738,10030.93777,68.34308904,0.664990774,MSLV,-0.15647482,4.440407674
215700,2023-12-04T02:47:11.038Z,31.15106898,121.4818224,7.975860715,8.709,8.700595084,8738,10031.03846,70.15133516,0.626994428,MSLV,-0.172422062,4.221103118
215800,2023-12-04T02:47:11.138Z,31.15106124,121.4818242,7.977323574,8.709,8.701165029,8738,10031.13916,71.95958128,0.588998082,MSLV,-0.253817998,3.8543481
215900,2023-12-04T02:47:11.239Z,31.15105349,121.4818261,7.978786433,8.709,8.701734974,8738,10031.23985,73.7678274,0.551001736,MSLV,-0.269784173,3.423261391
216000,2023-12-04T02:47:11.340Z,31.15104575,121.481828,7.980249293,8.709,8.702304919,8738,10031.34054,75.57607352,0.513005389,MSLV,-0.245203837,2.83177458
216100,2023-12-04T02:47:11.440Z,31.15103801,121.4818299,7.981712152,8.709,8.702874864,8738,10031.44123,77.38431964,0.475009043,MSLV,-0.216666667,2.514028777
216200,2023-12-04T02:47:11.541Z,31.15103026,121.4818317,7.983175011,8.709,8.70344481,8738,10031.54192,79.19256576,0.437012697,MSLV,-0.216666667,2.523501199
216300,2023-12-04T02:47:11.642Z,31.15102252,121.4818336,7.984637871,8.709,8.704014755,8738,10031.64261,81.00081188,0.399016351,MSLV,-0.24736211,2.508033573
216400,2023-12-04T02:47:11.743Z,31.15101478,121.4818355,7.98610073,8.709,8.7045847,8738,10031.7433,82.80905799,0.361020004,MSLV,-0.309352518,1.852158273
216500,2023-12-04T02:47:11.843Z,31.15100703,121.4818374,7.987563589,8.709,8.705154645,8738,10031.84399,84.61730411,0.323023658,MSLV,-0.348800959,0.34940048
216600,2023-12-04T02:47:11.944Z,31.15099929,121.4818392,7.989026448,8.709,8.70572459,8738,10031.94468,86.42555023,0.285027312,MSLV,-0.317556481,-0.130758551
216700,2023-12-04T02:47:12.045Z,31.15099154,121.4818411,7.990489308,8.709,8.706294536,8738,10032.04537,88.23379635,0.247030966,MSLV,-0.278057554,0.54676259
216800,2023-12-04T02:47:12.145Z,31.1509838,121.481843,7.991952167,8.709,8.706864481,8738,10032.14606,90.04204247,0.209034619,MSLV,-0.270383693,1.361270983
216900,2023-12-04T02:47:12.246Z,31.15097606,121.4818449,7.993415026,8.709,8.707434426,8738,10032.24675,91.85028859,0.171038273,MSLV,-0.315467626,1.297961631
217000,2023-12-04T02:47:12.347Z,31.15096831,121.4818467,7.994877886,8.709,8.708004371,8738,10032.34744,93.65853471,0.133041927,MSLV,-0.34616307,0.807434053
217100,2023-12-04T02:47:12.448Z,31.15096057,121.4818486,7.996340745,8.709,8.708574316,8738,10032.44813,95.46678083,0.09504558,MSLV,-0.338609113,0.615827338
217200,2023-12-04T02:47:12.548Z,31.15095283,121.4818505,7.997803604,8.709,8.709144261,8738,10032.54882,97.27502695,0.057049234,MSLV,-0.252398082,0.854676259
217300,2023-12-04T02:47:12.659Z,31.15094435,121.4818525,7.999183098,8.709,8.71,8738,10032.65915,99.99,0,MSLV,-0.270983213,1.043670327
217400,2023-12-04T02:47:12.739Z,31.15093807,121.4818541,8.001406105,8.709,8.71,8738,10032.74061,99.99,0,MSLV,-0.305995204,0.983453237
217500,2023-12-04T02:47:12.820Z,31.1509318,121.4818557,8.002220661,8.709,8.71,8738,10032.82207,99.99,0,MSLV,-0.367026379,0.812589928
217600,2023-12-04T02:47:12.902Z,31.15092553,121.4818572,8.003035218,8.709,8.71,8738,10032.90352,99.99,0,MSLV,-0.298681055,0.775899281
217700,2023-12-04T02:47:12.984Z,31.15091926,121.4818586,8.003699548,8.709,8.71,8738,10032.98498,99.99,0,MSLV,-0.25323741,0.959472422
217800,2023-12-04T02:47:13.066Z,31.15091295,121.4818602,8.00566433,8.709,8.71,8738,10033.06643,99.99,0,MSLV,-0.279856115,1.003117506
217900,2023-12-04T02:47:13.148Z,31.15090681,121.4818616,8.005957773,8.709,8.71,8738,10033.14789,99.99,0,MSLV,-0.365947242,0.865467626
218000,2023-12-04T02:47:13.228Z,31.15090054,121.4818632,8.008293443,8.709,8.71,8738,10033.22934,99.99,0,MSLV,-0.319904077,0.793645084
218100,2023-12-04T02:47:13.309Z,31.15089427,121.4818647,8.009107999,8.709,8.71,8738,10033.3108,99.99,0,MSLV,-0.275779376,0.922882746
218200,2023-12-04T02:47:13.391Z,31.15088869,121.4818651,8.452749595,8.676473355,8.71,8738,10033.39226,107.3402473,0,MSLV,-0.24736211,0.971342926
218300,2023-12-04T02:47:13.421Z,31.15088308,121.4818718,2.556939643,8.858488155,8.410307576,8738,10033.42113,5.08,-0.525776182,MSLV,-0.326858513,0.888968825
218400,2023-12-04T02:47:13.744Z,31.15083201,121.4819238,0.680763653,10.00786571,9.679517841,8738,10033.74501,5.08,2,MSLV,-0.361390887,0.822781775
218500,2023-12-04T02:47:13.843Z,31.15081728,121.4819352,2.833966684,10.28174031,10.01129109,8738,10033.84492,5.08,2,MSLV,-0.298800959,0.893884892
218600,2023-12-04T02:47:13.944Z,31.15080198,121.4819441,1.971436629,10.52989922,10.28106663,8738,10033.94484,5.08,2,MSLV,-0.244244604,0.957793765
218700,2023-12-04T02:47:14.044Z,31.15078224,121.4819525,0.850288144,10.89743593,10.52874472,8738,10034.04476,5.08,2,MSLV,-0.308273381,0.898561151
218800,2023-12-04T02:47:14.145Z,31.15076843,121.48196,1.996747538,11.0794906,10.89381379,8738,10034.14467,5.08,2,MSLV,-0.346712104,0.84437713
218900,2023-12-04T02:47:14.243Z,31.15075099,121.4819666,-0.586426141,11.35224575,11.07039327,8738,10034.24459,5.08,2,MSLV,-0.328417266,0.888369305
219000,2023-12-04T02:47:14.342Z,31.15073309,121.481972,-0.26349789,11.61868436,11.35681673,8738,10034.34451,5.08,2,MSLV,-0.270863309,0.939928058
219100,2023-12-04T02:47:14.444Z,31.15071807,121.4819775,-1.558474165,11.79561351,11.61329006,8738,10034.44442,5.08,2,MSLV,-0.273501199,0.897482014
219200,2023-12-04T02:47:14.544Z,31.15069678,121.4819833,-1.336997442,12.1658308,11.79528584,8738,10034.54434,5.08,2,MSLV,-0.320143885,0.858633094
219300,2023-12-04T02:47:14.644Z,31.15068712,121.4819841,-4.11982453,12.11308652,12.17212879,8738,10034.64426,5.08,2,MSLV,-0.340407674,0.885491607
219400,2023-12-04T02:47:14.743Z,31.15066773,121.4819879,-3.245679114,12.38875281,12.11013691,8738,10034.74405,5.08,2,MSLV,-0.291007194,0.929856115
219500,2023-12-04T02:47:14.842Z,31.15064875,121.4819903,-2.666187678,12.64358115,12.38279027,8738,10034.84419,5.08,2,MSLV,-0.270863309,0.89736211
219600,2023-12-04T02:47:14.944Z,31.15063346,121.4819919,-1.97906956,12.77721474,12.64318031,8738,10034.94432,5.08,2,MSLV,-0.298750473,0.861542345
219700,2023-12-04T02:47:15.044Z,31.15061882,121.481995,-0.121462424,12.91200064,12.7800032,8738,10035.04445,5.08,2,MSLV,-0.332014388,0.891127098
219800,2023-12-04T02:47:15.145Z,31.15060955,121.481998,-0.944132013,12.85963967,12.90891582,8738,10035.14458,5.08,2,MSLV,-0.310311751,0.91942446
219900,2023-12-04T02:47:15.243Z,31.150594,121.4820012,-0.758171046,13.03800364,12.85706525,8738,10035.24471,5.08,2,MSLV,-0.28117506,0.893045564
220000,2023-12-04T02:47:15.343Z,31.15058133,121.4820016,-1.031575415,13.0993968,13.045873,8738,10035.34484,5.08,2,MSLV,-0.287889688,0.872302158
220100,2023-12-04T02:47:15.444Z,31.15056585,121.4820043,-0.667428517,13.27819004,13.09846403,8738,10035.44497,5.08,2,MSLV,-0.322422062,0.891366906
220200,2023-12-04T02:47:15.545Z,31.15055322,121.4820084,-1.255773726,13.34497932,13.28353102,8738,10035.5451,5.08,2,MSLV,-0.319784173,0.917745803
220300,2023-12-04T02:47:15.645Z,31.15054304,121.4820127,-1.378538567,13.30961876,13.3409531,8738,10035.64523,5.08,2,MSLV,-0.292061088,0.899028146
220400,2023-12-04T02:47:15.744Z,31.15053125,121.4820167,-1.572501427,13.33620495,13.30453656,8738,10035.74537,5.08,2,MSLV,-0.288009592,0.86942446
220500,2023-12-04T02:47:15.844Z,31.15052013,121.4820199,-2.561785557,13.33184139,13.33086103,8738,10035.84569,5.08,2,MSLV,-0.304436451,0.894244604
220600,2023-12-04T02:47:15.945Z,31.15051037,121.4820238,-2.085079367,13.24963375,13.33817674,8738,10035.94546,5.08,2,MSLV,-0.319064748,0.914508393
220700,2023-12-04T02:47:16.045Z,31.15049917,121.4820271,0.022511094,13.27232289,13.2519085,8738,10036.04523,5.08,2,MSLV,-0.309352518,0.891007194
220800,2023-12-04T02:47:16.145Z,31.1504909,121.4820316,0.116390863,13.07135159,13.26700603,8738,10036.145,5.08,2,MSLV,-0.288489209,0.878177458
220900,2023-12-04T02:47:16.243Z,31.15048087,121.4820356,0.152794336,13.03001884,13.07209495,8738,10036.24476,5.085523737,2,MSLV,-0.294364508,0.899040767
221000,2023-12-04T02:47:16.342Z,31.15047021,121.4820395,1.115449574,13.05433803,13.02664113,8738,10036.34453,5.07,2,MSLV,-0.314748201,0.911870504
221100,2023-12-04T02:47:16.444Z,31.15046001,121.4820436,0.968551576,13.01429863,13.04684417,8738,10036.4443,5.07,2,MSLV,-0.3151584,0.885270731
221200,2023-12-04T02:47:16.544Z,31.15045456,121.4820507,-0.095943652,12.72228197,13.01662229,8738,10036.54406,5.07,2,MSLV,-0.294484412,0.88057554
221300,2023-12-04T02:47:16.644Z,31.15044905,121.482059,0.819716087,12.47723245,12.72042397,8738,10036.64383,5.07,2,MSLV,-0.294844125,0.899040767
221400,2023-12-04T02:47:16.742Z,31.15044478,121.4820651,0.505467292,12.12919835,12.47100661,8738,10036.7436,5.07,2,MSLV,-0.309472422,0.908393285
221500,2023-12-04T02:47:16.841Z,31.15043853,121.4820723,1.769242105,12.04064588,12.13121494,8738,10036.84309,5.07,2,MSLV,-0.315707434,0.892326139
221600,2023-12-04T02:47:16.943Z,31.15043132,121.4820783,2.873372291,12.09138868,12.04099697,8738,10036.94334,5.07,2,MSLV,-0.301318945,0.883573141
221700,2023-12-04T02:47:17.043Z,31.15042881,121.48209,2.808885964,11.73426334,12.09183179,8738,10037.04358,5.07,2,MSLV,-0.29028777,0.898800959
221800,2023-12-04T02:47:17.144Z,31.15042608,121.4820987,3.268624677,11.39982943,11.72291889,8738,10037.14382,5.07,2,MSLV,-0.297993184,0.899028146
221900,2023-12-04T02:47:17.243Z,31.15042291,121.4821086,3.993297535,11.23084721,11.40424818,8738,10037.24406,5.07,2,MSLV,-0.311270983,0.884652278
222000,2023-12-04T02:47:17.342Z,31.15042427,121.482123,5.800178559,10.70935288,11.23606986,8738,10037.34431,5.07,2,MSLV,-0.307913669,0.885371703
222100,2023-12-04T02:47:17.444Z,31.15042126,121.4821334,4.522717173,10.61567975,10.71545237,8738,10037.44455,5.07,2,MSLV,-0.292446043,0.897002398
222200,2023-12-04T02:47:17.544Z,31.1504161,121.4821425,5.172773244,10.7042996,10.60968917,8738,10037.54479,5.07,2,MSLV,-0.292925659,0.905275779
222300,2023-12-04T02:47:17.645Z,31.15041739,121.4821575,4.882501516,10.22634153,10.70636241,8738,10037.64503,5.07,2,MSLV,-0.307434053,0.884772182
222400,2023-12-04T02:47:17.744Z,31.15041929,121.4821724,5.174686138,9.735477265,10.22606778,8738,10037.74527,5.07,2,MSLV,-0.309832134,0.881894484
222500,2023-12-04T02:47:17.844Z,31.15041485,121.4821826,4.375706772,9.829313475,9.732610251,8738,10037.84565,5.07,2,MSLV,-0.300839329,0.897002398
222600,2023-12-04T02:47:17.945Z,31.15041606,121.4821962,6.123177551,9.331113262,9.830236648,8738,10037.94565,5.07,2,MSLV,-0.297109681,0.897008709
222700,2023-12-04T02:47:18.045Z,31.1504134,121.482206,7.342523141,9.255181987,9.338920613,8738,10038.04564,5.07,2,MSLV,-0.306714628,0.888848921
222800,2023-12-04T02:47:18.146Z,31.15040984,121.4822152,4.930070558,9.235831176,9.248923231,8738,10038.14564,5.07,2,MSLV,-0.313429257,0.888968825
222900,2023-12-04T02:47:18.244Z,31.15040959,121.4822288,6.357212677,9.03852237,9.240468932,8738,10038.24564,5.07,2,MSLV,-0.301678657,0.90059952
223000,2023-12-04T02:47:18.344Z,31.15041057,121.4822432,4.663116782,8.731249636,9.038531388,8738,10038.34564,5.07,2,MSLV,-0.295323741,0.890527578
223100,2023-12-04T02:47:18.445Z,31.15041312,121.4822594,6.70023768,8.354823103,8.733977193,8738,10038.44563,5.07,2,MSLV,-0.307793765,0.885131894
223200,2023-12-04T02:47:18.545Z,31.15041393,121.4822736,7.4157973,8.144673362,8.348741564,8738,10038.54563,5.07,2,MSLV,-0.308033573,0.887769784
